,星期,時間,方向,里程,車速,交通量
0,5,1,0,1.7,93,30
1,5,1,0,2.9,91,32
2,5,1,0,6.1,97,46
3,5,1,0,9.9,97,52
4,5,1,0,14.7,100,28
5,5,1,0,15.5,93,63
6,5,1,0,17.4,108,9
7,5,1,0,20.0,102,12
8,5,1,0,20.8,102,32
9,5,1,0,21.3,93,41
10,5,1,0,23.3,97,45
11,5,1,0,25.6,97,72
12,5,1,0,27.1,100,38
13,5,1,0,29.3,100,61
14,5,1,0,33.3,100,38
15,5,1,0,34.0,100,69
16,5,1,0,34.0,97,18
17,5,1,0,37.6,97,76
18,5,1,0,41.3,100,47
19,5,1,0,44.7,97,44
20,5,1,0,44.7,97,29
21,5,1,0,46.7,97,38
22,5,1,0,49.2,100,53
23,5,1,0,51.1,102,56
24,5,1,0,53.2,97,50
25,5,1,0,55.7,100,66
26,5,1,0,55.7,0,4
27,5,1,0,57.9,102,18
28,5,1,0,58.4,100,42
29,5,1,0,60.8,100,12
30,5,1,0,60.8,97,21
31,5,1,0,63.3,97,33
32,5,1,0,63.3,95,8
33,5,1,0,66.4,104,40
34,5,1,0,68.1,104,49
35,5,1,0,69.9,95,38
36,5,1,0,75.0,104,49
37,5,1,0,75.0,97,30
38,5,1,0,88.0,100,58
39,5,1,0,92.8,104,70
40,5,1,0,95.6,104,46
41,5,1,0,97.9,100,52
42,5,1,0,104.5,100,52
43,5,1,0,112.3,104,47
44,5,1,0,129.2,104,62
45,5,1,0,138.9,108,52
46,5,1,0,146.5,108,45
47,5,1,0,157.2,108,46
48,5,1,0,162.1,108,57
49,5,1,0,166.4,111,42
50,5,1,0,169.9,108,46
51,5,1,0,177.4,108,47
52,5,1,0,180.2,104,29
53,5,1,0,183.9,108,35
54,5,1,0,190.6,108,33
55,5,1,0,196.0,111,43
56,5,1,0,201.1,111,60
57,5,1,0,208.9,111,51
58,5,1,0,215.6,115,37
59,5,1,0,224.9,111,41
60,5,1,0,232.2,108,45
61,5,1,0,239.4,108,53
62,5,1,0,242.5,111,44
63,5,1,0,247.2,111,37
64,5,1,0,251.4,108,32
65,5,1,0,260.3,111,29
66,5,1,0,267.4,104,25
67,5,1,0,271.4,111,28
68,5,1,0,282.7,115,26
69,5,1,0,286.6,108,43
70,5,1,0,293.0,111,29
71,5,1,0,301.9,111,29
72,5,1,0,308.3,104,36
73,5,1,0,312.6,111,33
74,5,1,0,318.5,108,42
75,5,1,0,322.7,104,41
76,5,1,0,325.2,14,40
77,5,1,0,328.6,111,20
78,5,1,0,336.6,106,28
79,5,1,0,339.8,115,41
80,5,1,0,346.0,108,45
81,5,1,0,353.5,108,48
82,5,1,0,355.9,104,48
83,5,1,0,359.0,100,50
84,5,1,0,364.0,104,50
85,5,1,0,367.6,104,38
86,5,1,0,369.6,100,45
87,5,1,0,373.6,82,6
88,5,1,1,0.5,91,26
89,5,1,1,1.7,93,27
90,5,1,1,2.9,93,35
91,5,1,1,6.1,97,37
92,5,1,1,9.9,97,15
93,5,1,1,9.9,117,14
94,5,1,1,14.7,100,33
95,5,1,1,15.5,93,25
96,5,1,1,16.3,100,18
97,5,1,1,18.2,97,35
98,5,1,1,20.6,100,37
99,5,1,1,24.8,104,74
100,5,1,1,26.4,104,60
101,5,1,1,29.3,104,59
102,5,1,1,30.5,104,20
103,5,1,1,30.5,100,11
104,5,1,1,33.4,100,19
105,5,1,1,33.9,100,104
106,5,1,1,33.9,97,35
107,5,1,1,37.6,97,51
108,5,1,1,41.3,100,58
109,5,1,1,44.7,100,23
110,5,1,1,46.7,100,51
111,5,1,1,49.2,100,48
112,5,1,1,51.1,97,49
113,5,1,1,53.2,3,5
114,5,1,1,53.2,97,78
115,5,1,1,55.7,97,43
116,5,1,1,57.8,97,31
117,5,1,1,57.8,97,7
118,5,1,1,57.9,100,16
119,5,1,1,57.9,100,25
120,5,1,1,61.0,72,51
121,5,1,1,63.3,100,30
122,5,1,1,66.4,104,42
123,5,1,1,68.1,97,28
124,5,1,1,69.9,43,45
125,5,1,1,75.0,104,59
126,5,1,1,88.0,104,47
127,5,1,1,92.8,104,42
128,5,1,1,95.0,100,35
129,5,1,1,98.0,104,31
130,5,1,1,104.5,104,29
131,5,1,1,112.3,104,45
132,5,1,1,129.2,104,39
133,5,1,1,138.9,104,49
134,5,1,1,146.5,104,61
135,5,1,1,157.2,104,52
136,5,1,1,162.1,108,44
137,5,1,1,166.4,108,63
138,5,1,1,169.9,108,41
139,5,1,1,177.4,111,38
140,5,1,1,180.2,115,40
141,5,1,1,183.9,104,41
142,5,1,1,190.6,111,31
143,5,1,1,196.0,111,45
144,5,1,1,201.1,108,49
145,5,1,1,208.9,111,38
146,5,1,1,215.6,113,28
147,5,1,1,224.9,115,32
148,5,1,1,232.2,111,41
149,5,1,1,239.4,113,34
150,5,1,1,242.5,111,33
151,5,1,1,247.2,111,39
152,5,1,1,251.4,111,27
153,5,1,1,260.3,111,29
154,5,1,1,267.4,108,33
155,5,1,1,271.4,111,27
156,5,1,1,282.7,108,37
157,5,1,1,286.6,108,25
158,5,1,1,293.0,111,23
159,5,1,1,301.9,111,32
160,5,1,1,308.3,111,34
161,5,1,1,312.6,108,33
162,5,1,1,318.5,109,34
163,5,1,1,322.7,108,44
164,5,1,1,325.2,108,41
165,5,1,1,328.6,108,48
166,5,1,1,336.6,118,57
167,5,1,1,339.8,108,49
168,5,1,1,346.0,104,39
169,5,1,1,353.5,100,55
170,5,1,1,356.1,104,57
171,5,1,1,359.0,104,41
172,5,1,1,364.0,104,35
173,5,1,1,367.6,100,37
174,5,1,1,368.6,0,0
175,5,2,0,1.7,93,25
176,5,2,0,2.9,90,38
177,5,2,0,6.1,93,41
178,5,2,0,9.9,93,63
179,5,2,0,14.7,93,42
180,5,2,0,15.5,95,68
181,5,2,0,17.4,109,12
182,5,2,0,20.0,97,21
183,5,2,0,20.8,100,35
184,5,2,0,21.3,93,39
185,5,2,0,23.3,100,24
186,5,2,0,25.6,93,68
187,5,2,0,27.1,100,40
188,5,2,0,29.3,97,55
189,5,2,0,33.3,106,28
190,5,2,0,34.0,100,50
191,5,2,0,34.0,100,20
192,5,2,0,37.6,97,70
193,5,2,0,41.3,104,33
194,5,2,0,44.7,97,47
195,5,2,0,44.7,100,27
196,5,2,0,46.7,97,49
197,5,2,0,49.2,100,50
198,5,2,0,51.1,104,40
199,5,2,0,53.2,100,40
200,5,2,0,55.7,100,63
201,5,2,0,55.7,0,5
202,5,2,0,57.9,100,28
203,5,2,0,58.4,100,54
204,5,2,0,60.8,93,5
205,5,2,0,60.8,100,17
206,5,2,0,63.3,100,43
207,5,2,0,63.3,97,9
208,5,2,0,66.4,100,46
209,5,2,0,68.1,104,47
210,5,2,0,69.9,100,45
211,5,2,0,75.0,104,44
212,5,2,0,75.0,104,20
213,5,2,0,88.0,97,65
214,5,2,0,92.8,102,66
215,5,2,0,95.6,104,44
216,5,2,0,97.9,104,43
217,5,2,0,104.5,100,49
218,5,2,0,112.3,100,63
219,5,2,0,129.2,104,49
220,5,2,0,138.9,108,41
221,5,2,0,146.5,111,47
222,5,2,0,157.2,108,48
223,5,2,0,162.1,104,54
224,5,2,0,166.4,104,41
225,5,2,0,169.9,108,48
226,5,2,0,177.4,104,41
227,5,2,0,180.2,111,27
228,5,2,0,183.9,111,35
229,5,2,0,190.6,108,42
230,5,2,0,196.0,111,46
231,5,2,0,201.1,111,42
232,5,2,0,208.9,111,43
233,5,2,0,215.6,111,41
234,5,2,0,224.9,108,44
235,5,2,0,232.2,106,40
236,5,2,0,239.4,111,36
237,5,2,0,242.5,111,32
238,5,2,0,247.2,115,29
239,5,2,0,251.4,108,30
240,5,2,0,260.3,108,37
241,5,2,0,267.4,109,30
242,5,2,0,271.4,111,26
243,5,2,0,282.7,111,39
244,5,2,0,286.6,100,28
245,5,2,0,293.0,111,29
246,5,2,0,301.9,108,28
247,5,2,0,308.3,109,36
248,5,2,0,312.6,108,39
249,5,2,0,318.5,108,36
250,5,2,0,322.7,104,50
251,5,2,0,325.2,18,56
252,5,2,0,328.6,106,24
253,5,2,0,336.6,108,27
254,5,2,0,339.8,111,55
255,5,2,0,346.0,111,50
256,5,2,0,353.5,104,48
257,5,2,0,355.9,104,47
258,5,2,0,359.0,100,50
259,5,2,0,364.0,104,52
260,5,2,0,367.6,108,35
261,5,2,0,369.6,91,34
262,5,2,0,373.6,97,9
263,5,2,1,0.5,90,13
264,5,2,1,1.7,93,22
265,5,2,1,2.9,97,27
266,5,2,1,6.1,100,35
267,5,2,1,9.9,93,27
268,5,2,1,9.9,108,9
269,5,2,1,14.7,97,37
270,5,2,1,15.5,97,31
271,5,2,1,16.3,104,15
272,5,2,1,18.2,100,21
273,5,2,1,20.6,100,28
274,5,2,1,24.8,100,65
275,5,2,1,26.4,104,59
276,5,2,1,29.3,100,51
277,5,2,1,30.5,102,18
278,5,2,1,30.5,100,19
279,5,2,1,33.4,100,20
280,5,2,1,33.9,100,88
281,5,2,1,33.9,95,18
282,5,2,1,37.6,97,62
283,5,2,1,41.3,100,56
284,5,2,1,44.7,102,26
285,5,2,1,46.7,99,34
286,5,2,1,49.2,97,43
287,5,2,1,51.1,95,40
288,5,2,1,53.2,12,6
289,5,2,1,53.2,97,55
290,5,2,1,55.7,93,42
291,5,2,1,57.8,97,30
292,5,2,1,57.8,93,12
293,5,2,1,57.9,97,11
294,5,2,1,57.9,97,30
295,5,2,1,61.0,88,48
296,5,2,1,63.3,97,51
297,5,2,1,66.4,100,48
298,5,2,1,68.1,93,23
299,5,2,1,69.9,68,36
300,5,2,1,75.0,100,81
301,5,2,1,88.0,104,73
302,5,2,1,92.8,104,57
303,5,2,1,95.0,104,45
304,5,2,1,98.0,104,40
305,5,2,1,104.5,104,30
306,5,2,1,112.3,104,36
307,5,2,1,129.2,104,41
308,5,2,1,138.9,104,45
309,5,2,1,146.5,104,52
310,5,2,1,157.2,108,68
311,5,2,1,162.1,108,55
312,5,2,1,166.4,108,44
313,5,2,1,169.9,108,46
314,5,2,1,177.4,111,37
315,5,2,1,180.2,111,40
316,5,2,1,183.9,108,42
317,5,2,1,190.6,108,46
318,5,2,1,196.0,111,30
319,5,2,1,201.1,108,41
320,5,2,1,208.9,108,42
321,5,2,1,215.6,111,27
322,5,2,1,224.9,111,26
323,5,2,1,232.2,115,27
324,5,2,1,239.4,111,30
325,5,2,1,242.5,111,31
326,5,2,1,247.2,111,37
327,5,2,1,251.4,111,40
328,5,2,1,260.3,111,23
329,5,2,1,267.4,108,23
330,5,2,1,271.4,111,24
331,5,2,1,282.7,111,20
332,5,2,1,286.6,111,31
333,5,2,1,293.0,108,26
334,5,2,1,301.9,109,24
335,5,2,1,308.3,111,34
336,5,2,1,312.6,104,32
337,5,2,1,318.5,106,32
338,5,2,1,322.7,111,30
339,5,2,1,325.2,108,25
340,5,2,1,328.6,111,38
341,5,2,1,336.6,115,45
342,5,2,1,339.8,111,62
343,5,2,1,346.0,104,51
344,5,2,1,353.5,100,49
345,5,2,1,356.1,104,44
346,5,2,1,359.0,100,51
347,5,2,1,364.0,108,49
348,5,2,1,367.6,108,45
