,時間,里程,方向,5_車種,31_車種,32_車種,41_車種,42_車種,5_交通量,31_交通量,32_交通量,41_交通量,42_交通量,5_車速,31_車速,32_車速,41_車速,42_車速
0,1,1.1,0,5,31,32,41,42,0,49,12,2,1,0,5,5,5,5
1,1,2.3,0,5,31,32,41,42,0,57,12,2,1,0,5,5,5,5
2,1,4.5,0,5,31,32,41,42,0,57,11,3,1,0,5,5,5,5
3,1,8.0,0,5,31,32,41,42,3,80,16,4,5,4,5,5,5,4
4,1,12.3,0,5,31,32,41,42,5,45,13,2,5,4,5,4,4,4
5,1,13.65,0,5,31,32,41,42,0,18,5,0,0,0,5,5,0,0
6,1,15.1,0,5,31,32,41,42,10,63,13,0,5,4,4,4,0,4
7,1,18.4,0,5,31,32,41,42,9,40,10,0,4,4,5,5,0,5
8,1,18.7,0,5,31,32,41,42,0,20,10,0,0,0,5,5,0,0
9,1,20.4,0,5,31,32,41,42,0,29,16,0,1,0,5,5,0,5
10,1,22.3,0,5,31,32,41,42,7,32,6,0,5,5,5,5,0,5
11,1,23.95,0,5,31,32,41,42,0,32,16,0,1,0,5,5,0,5
12,1,24.45,0,5,31,32,41,42,7,52,16,1,10,5,5,5,4,5
13,1,27.45,0,5,31,32,41,42,6,49,10,4,7,5,5,5,5,5
14,1,30.2,0,5,31,32,41,42,0,14,4,0,0,0,5,5,0,0
15,1,30.55,0,5,31,32,41,42,0,18,3,0,1,0,5,5,0,5
16,1,31.65,0,5,31,32,41,42,4,54,11,4,5,5,5,5,5,5
17,1,35.8,0,5,31,32,41,42,9,95,16,2,11,5,5,5,5,5
18,1,39.0,0,5,31,32,41,42,0,26,2,0,0,0,5,5,0,0
19,1,39.35,0,5,31,32,41,42,0,35,9,2,0,0,5,5,5,0
20,1,39.45,0,5,31,32,41,42,13,54,13,2,14,5,5,5,5,5
21,1,44.0,0,5,31,32,41,42,11,45,12,0,10,5,5,5,0,4
22,1,47.95,0,5,31,32,41,42,18,65,12,1,15,5,5,5,5,5
23,1,50.15,0,5,31,32,41,42,21,57,10,1,12,5,5,5,5,5
24,1,51.3,0,5,31,32,41,42,0,11,7,0,0,0,5,5,0,0
25,1,52.15,0,5,31,32,41,42,18,57,15,0,11,5,5,5,0,5
26,1,54.45,0,5,31,32,41,42,15,71,18,0,18,5,5,5,0,5
27,1,55.7,0,5,31,32,41,42,1,7,1,0,0,0,0,0,0,0
28,1,57.05,0,5,31,32,41,42,13,40,11,1,11,5,5,5,5,5
29,1,59.35,0,5,31,32,41,42,0,18,6,1,0,0,5,5,5,0
